index,aqi,city,co,max_aqi,min_aqi,no2,o3,pm10,pm2_5,quality,rank,so2,time_point
1717,82,郑州,1.213,127,46,33,132,67,40,良,270.1935,12,2016-08
1718,107,郑州,1.383,176,62,57,149,115,61,轻度污染,309.4333,25,2016-09
1719,81,郑州,1.216,139,52,57,64,89,47,良,283.9032,21,2016-10
1720,145,郑州,1.71,262,43,71,37,174,108,轻度污染,310.8333,32,2016-11
1721,197,郑州,1.9809999999999999,500,67,74,42,213,161,中度污染,309.5484,37,2016-12
1722,139,郑州,1.839,390,0,66,29,154,108,轻度污染,304.129,34,2017-01
1723,122,郑州,1.35,375,0,60,59,133,92,轻度污染,276.3571,38,2017-02
1724,91,郑州,0.9390000000000001,218,0,62,79,106,62,良,252.3548,27,2017-03
1725,70,郑州,0.993,147,0,57,118,96,42,良,265.8,26,2017-04
1726,67,郑州,0.887,169,0,46,175,59,25,良,276.8387,22,2017-05
1727,112,郑州,0.983,204,0,47,188,94,43,轻度污染,283.6333,14,2017-06
1728,105,郑州,0.9420000000000001,171,49,33,163,82,40,轻度污染,236.5161,7,2017-07
1729,99,郑州,1.068,184,37,39,150,82,42,良,255.0645,8,2017-08
1730,83,郑州,1.06,162,0,56,123,96,44,良,251.4333,16,2017-09
1731,75,郑州,1.158,127,0,56,60,92,48,良,207.0323,16,2017-10
1732,77,郑州,1.02,190,0,65,57,101,51,良,243.7667,22,2017-11
1733,121,郑州,1.31,337,0,64,48,127,87,轻度污染,204.0645,24,2017-12
1734,145,郑州,1.41,406,0,59,52,139,111,轻度污染,237.6774,23,2018-01
1735,110,郑州,1.146,277,0,44,84,113,78,轻度污染,210.25,22,2018-02
1736,107,郑州,1.094,255,0,49,107,108,78,轻度污染,246.5806,16,2018-03
1737,49,郑州,0.88,140,0,47,120,57,25,优,138.6333,16,2018-04
1738,93,郑州,0.887,180,0,41,156,96,42,良,243.9355,13,2018-05
1739,135,郑州,0.857,196,50,39,197,86,37,轻度污染,101.6667,10,2018-06
1740,89,郑州,0.8420000000000001,159,47,34,141,66,32,良,245.6129,5,2018-07
1741,99,郑州,1.01,164,28,36,155,71,34,良,231.3548,7,2018-08
1742,82,郑州,0.997,120,47,50,120,76,31,良,246.0667,14,2018-09
1743,98,郑州,1.003,143,55,71,106,118,58,良,265.5161,19,2018-10
1744,148,郑州,1.2830000000000001,458,54,67,55,156,102,轻度污染,321.4,18,2018-11
1745,137,郑州,1.3769999999999998,311,57,67,36,156,99,轻度污染,302.0968,21,2018-12
1746,194,郑州,1.725,326,119,87,36,188,150,中度污染,319.25,22,2019-01
1747,108,银川,1.8969999999999998,211,52,63,35,130,79,轻度污染,40.9667,148,2013-12
1748,91,银川,2.197,167,49,58,42,117,64,良,54.9032,137,2014-01
1749,97,银川,1.329,158,34,41,58,116,67,良,99.8929,108,2014-02
1750,96,银川,1.3230000000000002,425,53,36,80,133,47,良,85.6452,83,2014-03
1751,88,银川,0.9279999999999999,197,58,26,109,122,43,良,85.9655,25,2014-04
1752,77,银川,0.929,169,49,30,111,96,28,良,72.2581,17,2014-05
1753,70,银川,1.123,98,48,29,117,63,27,良,80.9,21,2014-06
1754,71,银川,0.848,112,47,27,101,87,35,良,89.4516,13,2014-07
1755,64,银川,0.8390000000000001,87,50,31,84,77,38,良,86.7742,17,2014-08
1756,64,银川,0.917,82,43,36,60,78,35,良,92.5,17,2014-09
1757,76,银川,1.065,119,34,43,62,101,46,良,75.0,27,2014-10
1758,98,银川,1.47,175,52,54,43,123,70,良,108.7,106,2014-11
1759,90,银川,1.3869999999999998,155,57,43,40,121,59,良,94.2258,142,2014-12
1760,115,银川,1.739,220,56,56,36,154,82,轻度污染,206.6452,176,2015-01
1761,87,银川,1.104,144,57,34,53,118,48,良,189.25,98,2015-02
1762,92,银川,0.9259999999999999,318,50,32,74,127,39,良,215.6452,75,2015-03
1763,83,银川,0.7829999999999999,164,53,27,92,116,38,良,215.0,21,2015-04
1764,82,银川,0.674,150,42,25,101,109,34,良,213.9677,18,2015-05
1765,83,银川,0.77,145,55,23,117,103,35,良,253.3,18,2015-06
1766,91,银川,0.8029999999999999,135,66,29,141,112,45,良,275.0645,17,2015-07
1767,74,银川,0.855,121,47,34,95,95,42,良,222.6452,19,2015-08
1768,60,银川,0.863,82,32,29,73,71,33,良,172.0333,17,2015-09
1769,64,银川,1.2229999999999999,112,28,42,60,76,34,良,136.8065,30,2015-10
1770,107,银川,1.6130000000000002,221,44,47,32,127,76,轻度污染,261.1,92,2015-11
1771,120,银川,2.0580000000000003,294,43,56,52,133,74,轻度污染,233.6129,136,2015-12
1772,106,银川,1.561,210,47,44,57,116,73,轻度污染,231.3226,117,2016-01
1773,104,银川,1.317,234,51,41,87,124,70,轻度污染,248.2414,105,2016-02
1774,106,银川,1.023,210,56,36,94,148,64,轻度污染,247.0968,69,2016-03
1775,79,银川,0.76,100,53,32,113,106,46,良,226.6667,24,2016-04
1776,105,银川,0.6809999999999999,500,55,27,121,139,49,轻度污染,253.2258,23,2016-05
1777,91,银川,0.66,143,65,25,142,81,36,良,272.5,22,2016-06
1778,88,银川,0.848,143,51,22,143,73,30,良,283.129,17,2016-07
1779,69,银川,1.013,110,35,21,111,65,29,良,210.7419,15,2016-08
1780,67,银川,0.983,97,49,31,107,70,31,良,188.8333,17,2016-09
1781,80,银川,1.274,172,50,42,72,105,52,良,279.0323,33,2016-10
1782,112,银川,1.733,182,44,59,55,158,74,轻度污染,274.7333,87,2016-11
1783,141,银川,2.245,249,71,62,45,169,103,轻度污染,260.0968,125,2016-12
1784,135,银川,2.261,331,68,57,57,143,81,轻度污染,261.0645,129,2017-01
1785,104,银川,1.546,192,55,49,84,126,71,轻度污染,237.3929,92,2017-02
1786,79,银川,1.119,133,51,42,100,86,47,良,209.0323,52,2017-03
1787,87,银川,0.74,185,46,35,122,68,26,良,218.0667,24,2017-04
1788,130,银川,0.6679999999999999,500,74,38,147,83,29,轻度污染,265.3226,28,2017-05
1789,119,银川,0.6729999999999999,200,66,35,176,102,35,轻度污染,289.2,23,2017-06
1790,102,银川,0.742,182,56,30,158,85,33,轻度污染,255.6452,17,2017-07
1791,85,银川,0.8029999999999999,131,42,32,137,77,30,良,271.9032,22,2017-08
1792,76,银川,0.887,118,57,38,117,88,30,良,254.3667,26,2017-09
1793,80,银川,1.2229999999999999,171,33,44,85,110,48,良,249.7097,27,2017-10
1794,89,银川,1.43,157,45,47,68,111,47,良,203.6667,64,2017-11
1795,97,银川,2.081,175,50,55,39,105,57,良,186.5806,71,2017-12
1796,64,银川,1.3419999999999999,124,0,40,68,77,40,良,149.2258,61,2018-01
1797,69,银川,1.129,127,0,34,93,82,40,良,161.9286,66,2018-02
1798,58,银川,0.9740000000000001,119,0,41,114,78,31,良,162.9677,47,2018-03
1799,68,银川,0.73,140,0,33,128,86,28,良,190.7333,19,2018-04
1800,50,银川,0.6579999999999999,135,0,30,147,43,13,优,147.7419,14,2018-05
1801,107,银川,0.69,159,69,29,163,66,25,轻度污染,96.0,12,2018-06
1802,110,银川,0.706,500,51,23,148,51,22,轻度污染,266.9677,9,2018-07
1803,87,银川,0.9390000000000001,127,48,25,140,55,29,良,233.7097,10,2018-08
1804,58,银川,0.833,97,36,29,96,48,24,良,204.2,10,2018-09
1805,65,银川,1.0290000000000001,97,45,41,85,77,37,良,212.6129,15,2018-10
1806,94,银川,1.413,243,46,54,52,134,54,良,269.2333,24,2018-11
1807,86,银川,1.681,332,35,43,47,117,46,良,221.6129,30,2018-12
1808,90,银川,2.063,129,65,54,43,120,62,良,211.0,41,2019-01
1809,146,长春,1.43,273,62,59,36,150,111,轻度污染,58.8,103,2013-12
1810,120,长春,1.148,245,50,47,51,128,89,轻度污染,85.1935,78,2014-01
1811,117,长春,1.139,278,53,46,68,127,85,轻度污染,115.4643,75,2014-02
1812,96,长春,0.9740000000000001,237,51,47,81,119,68,良,94.5161,52,2014-03
1813,91,长春,0.8029999999999999,142,53,47,101,130,55,良,108.5333,23,2014-04
1814,66,长春,0.71,158,34,41,95,76,34,良,56.7097,11,2014-05
1815,72,长春,0.7070000000000001,124,36,47,106,83,38,良,85.7,9,2014-06
1816,84,长春,0.784,200,36,31,115,95,53,良,102.4516,6,2014-07
1817,71,长春,0.794,101,48,39,118,81,37,良,101.7419,7,2014-08
1818,59,长春,0.667,80,29,38,81,69,26,良,80.8,8,2014-09
1819,178,长春,1.3,431,52,57,88,208,141,中度污染,147.1613,23,2014-10
1820,111,长春,1.103,308,51,46,52,134,81,轻度污染,118.0333,55,2014-11
1821,110,长春,1.013,233,53,44,44,107,79,轻度污染,114.2258,85,2014-12
1822,137,长春,1.3230000000000002,264,58,53,53,140,104,轻度污染,246.8387,95,2015-01
1823,114,长春,1.121,273,43,45,75,120,84,轻度污染,212.9643,68,2015-02
1824,82,长春,0.81,151,47,39,96,104,54,良,197.2581,42,2015-03
1825,88,长春,0.7170000000000001,149,41,36,116,113,53,良,227.8,16,2015-04
1826,92,长春,0.6609999999999999,500,38,33,115,102,37,良,187.6452,8,2015-05
1827,86,长春,0.6970000000000001,145,44,45,137,69,38,良,242.1667,8,2015-06
1828,84,长春,0.648,142,36,37,134,74,38,良,240.6774,7,2015-07
1829,60,长春,0.655,105,32,32,102,50,28,良,160.6129,7,2015-08
1830,64,长春,0.7,108,37,44,92,66,28,良,191.0,9,2015-09
1831,114,长春,0.845,289,41,47,85,113,79,轻度污染,237.5161,21,2015-10
1832,154,长春,1.093,497,55,54,63,149,126,中度污染,288.9,47,2015-11
1833,136,长春,1.29,335,52,57,45,131,104,轻度污染,242.1613,78,2015-12
1834,101,长春,1.032,223,57,49,54,108,74,轻度污染,224.9032,76,2016-01
1835,70,长春,0.7829999999999999,142,41,35,73,76,46,良,149.2759,53,2016-02
1836,96,长春,0.784,199,45,40,99,121,60,良,208.3548,36,2016-03
1837,77,长春,0.63,134,53,35,109,96,34,良,194.4667,13,2016-04
1838,84,长春,0.5870000000000001,154,47,34,136,69,28,良,211.4516,10,2016-05
1839,80,长春,0.613,150,38,41,131,52,30,良,227.3,8,2016-06
1840,69,长春,0.639,113,34,33,118,49,27,良,213.129,6,2016-07
1841,63,长春,0.632,106,22,35,106,52,25,良,194.0323,7,2016-08
1842,55,长春,0.72,92,27,38,77,53,28,良,133.5333,7,2016-09
1843,77,长春,1.035,158,37,42,62,78,51,良,235.1613,17,2016-10
1844,96,长春,1.36,296,44,43,50,88,71,良,198.9667,43,2016-11
1845,108,长春,1.6159999999999999,206,41,51,42,100,80,轻度污染,210.0,63,2016-12
1846,118,长春,1.732,328,38,51,56,112,88,轻度污染,206.7742,66,2017-01
1847,84,长春,1.507,205,41,43,80,82,60,良,176.3214,49,2017-02
1848,86,长春,1.465,210,39,51,102,98,61,良,220.5484,35,2017-03
1849,86,长春,1.117,192,42,40,117,96,49,良,228.0667,18,2017-04
1850,100,长春,0.9520000000000001,500,38,31,130,68,24,良,179.0968,12,2017-05
1851,77,长春,1.043,127,38,42,124,58,24,良,210.7333,11,2017-06
1852,81,长春,0.9940000000000001,131,32,32,137,52,24,良,211.0968,9,2017-07
1853,49,长春,0.977,80,28,28,89,37,15,优,154.4194,8,2017-08
1854,50,长春,0.963,81,32,35,82,48,17,优,159.4333,10,2017-09
1855,96,长春,1.31,251,48,49,78,109,68,良,274.0968,20,2017-10
1856,83,长春,0.877,201,45,35,52,88,57,良,214.5,29,2017-11
1857,84,长春,1.2229999999999999,256,26,45,25,84,60,良,148.3871,50,2017-12
1858,71,长春,1.035,125,43,41,53,72,50,良,144.2581,48,2018-01
1859,64,长春,1.061,113,38,35,69,62,42,良,125.2857,38,2018-02
1860,90,长春,1.061,242,44,44,102,80,57,良,213.871,22,2018-03
1861,67,长春,0.82,130,0,33,117,81,37,良,166.4667,9,2018-04
1862,62,长春,0.6809999999999999,97,0,33,106,63,26,良,141.6452,6,2018-05
1863,82,长春,0.73,148,39,36,134,54,24,良,75.0667,6,2018-06
1864,57,长春,0.684,103,24,28,95,47,20,良,167.7097,4,2018-07
1865,44,长春,0.6809999999999999,113,23,27,75,35,13,优,133.8387,4,2018-08
1866,41,长春,0.63,68,23,29,62,38,15,优,156.9333,5,2018-09
1867,51,长春,0.784,93,27,35,57,53,25,良,162.3871,9,2018-10
1868,59,长春,0.9,107,29,36,47,62,37,良,156.8333,15,2018-11
1869,61,长春,0.887,112,29,35,47,63,38,良,145.7419,22,2018-12
1870,66,长春,0.925,83,42,40,46,70,47,良,151.5,26,2019-01
1871,177,长沙,1.632,262,81,74,49,143,136,中度污染,75.2143,54,2013-12
1872,204,长沙,1.76,356,70,69,59,129,161,重度污染,139.3333,45,2014-01
1873,102,长沙,1.4709999999999999,222,19,34,47,58,77,轻度污染,101.7857,22,2014-02
1874,88,长沙,1.2770000000000001,156,40,41,53,85,65,良,88.9032,24,2014-03
1875,84,长沙,1.07,145,35,40,73,84,61,良,92.0,20,2014-04
1876,92,长沙,0.987,156,30,34,75,106,65,良,100.3226,20,2014-05
1877,98,长沙,0.973,311,29,29,91,94,73,良,112.2333,16,2014-06
1878,69,长沙,0.8390000000000001,116,37,30,87,79,48,良,83.4194,16,2014-07
1879,69,长沙,0.8290000000000001,120,30,27,99,69,47,良,91.0645,17,2014-08
1880,72,长沙,0.9570000000000001,134,23,31,85,73,51,良,109.0,18,2014-09
1881,129,长沙,1.071,299,24,44,96,124,99,轻度污染,134.871,24,2014-10
1882,99,长沙,1.097,299,41,46,51,80,74,良,98.6333,26,2014-11
1883,105,长沙,0.965,240,62,56,48,91,78,轻度污染,113.2903,34,2014-12
1884,150,长沙,1.3,257,27,61,48,104,115,中度污染,271.2,34,2015-01
1885,120,长沙,1.181,217,19,42,65,93,91,轻度污染,230.5556,25,2015-02
1886,75,长沙,1.103,200,27,38,48,69,55,良,170.129,18,2015-03
1887,70,长沙,0.91,122,28,37,84,74,49,良,150.3,19,2015-04
1888,84,长沙,0.89,206,43,28,85,78,60,良,199.0,18,2015-05
1889,51,长沙,0.75,84,26,24,75,51,31,良,123.5667,16,2015-06
1890,64,长沙,0.7190000000000001,120,34,25,109,56,38,良,169.2258,12,2015-07
1891,76,长沙,0.6709999999999999,131,29,24,126,61,40,良,218.7097,15,2015-08
1892,86,长沙,0.807,130,40,29,133,77,51,良,266.7333,15,2015-09
1893,97,长沙,0.9059999999999999,156,33,47,123,107,69,良,254.6129,18,2015-10
1894,63,长沙,1.113,107,32,41,39,62,44,良,154.0667,14,2015-11
1895,106,长沙,1.0390000000000001,234,40,46,34,104,77,轻度污染,204.3871,17,2015-12
1896,111,长沙,1.248,220,57,46,38,101,82,轻度污染,240.9355,18,2016-01
1897,98,长沙,1.028,262,39,36,79,102,71,良,226.0,21,2016-02
1898,95,长沙,1.0390000000000001,175,33,49,80,103,70,良,218.8065,19,2016-03
1899,69,长沙,0.95,105,33,39,90,70,45,良,165.3333,14,2016-04
1900,66,长沙,0.8290000000000001,113,34,34,98,66,40,良,148.3871,14,2016-05
1901,66,长沙,0.8,125,36,26,113,53,33,良,175.2,15,2016-06
1902,64,长沙,0.774,156,23,26,106,56,31,良,185.7742,15,2016-07
1903,75,长沙,0.784,128,46,27,123,64,37,良,237.2581,14,2016-08
1904,95,长沙,0.84,163,32,35,143,84,53,良,272.8667,17,2016-09
1905,65,长沙,0.9,130,25,32,64,61,43,良,192.7097,12,2016-10
1906,77,长沙,1.08,145,23,43,43,82,55,良,178.7667,14,2016-11
1907,112,长沙,1.248,212,40,61,50,109,84,轻度污染,223.3871,18,2016-12
1908,129,长沙,1.3419999999999999,310,48,46,53,107,99,轻度污染,246.6129,16,2017-01
1909,86,长沙,1.064,177,31,48,75,79,64,良,177.1071,16,2017-02
1910,76,长沙,1.006,227,32,49,63,68,49,良,161.9677,12,2017-03
1911,73,长沙,0.94,115,35,41,113,70,41,良,187.5667,13,2017-04
1912,94,长沙,0.903,169,44,37,136,62,38,良,214.6129,11,2017-05
1913,58,长沙,0.883,142,31,26,98,38,25,良,137.1333,9,2017-06
1914,65,长沙,0.7390000000000001,127,23,24,113,48,26,良,171.8065,13,2017-07
1915,61,长沙,0.7290000000000001,132,35,24,110,43,24,良,176.3226,12,2017-08
1916,77,长沙,0.833,174,31,30,122,57,35,良,181.9667,11,2017-09
1917,68,长沙,0.8,175,22,35,90,60,46,良,173.5484,11,2017-10
1918,115,长沙,1.04,235,43,56,71,96,87,轻度污染,264.9333,15,2017-11
1919,119,长沙,1.148,225,50,61,33,98,89,轻度污染,214.3871,16,2017-12
1920,106,长沙,1.094,290,32,46,47,75,79,轻度污染,216.0968,12,2018-01
1921,99,长沙,1.011,221,42,37,76,87,72,良,207.1071,12,2018-02
1922,74,长沙,0.868,143,30,43,87,66,50,良,180.6452,12,2018-03
1923,73,长沙,0.833,226,0,36,111,64,38,良,162.3333,13,2018-04
1924,64,长沙,0.726,121,0,25,118,49,30,良,152.3871,8,2018-05
1925,78,长沙,0.733,164,36,25,129,43,27,良,53.6667,8,2018-06
1926,71,长沙,0.7290000000000001,104,30,22,122,41,24,良,210.3226,9,2018-07
1927,79,长沙,0.7709999999999999,141,43,21,134,44,26,良,161.7742,8,2018-08
1928,68,长沙,0.693,105,28,23,116,51,31,良,198.7667,9,2018-09
1929,79,长沙,0.723,147,30,40,110,65,46,良,228.1613,10,2018-10
1930,72,长沙,0.867,211,25,42,62,55,49,良,179.4333,9,2018-11
1931,107,长沙,1.0190000000000001,319,29,40,33,66,78,轻度污染,234.2903,8,2018-12
1932,146,长沙,1.125,222,63,36,32,40,110,轻度污染,255.75,5,2019-01
